iter	Passed	Remaining
0	1	176
1	3	154
2	4	142
3	5	136
4	7	135
5	8	134
6	10	134
7	11	135
8	13	133
9	14	131
10	15	128
11	17	126
12	18	124
13	19	121
14	20	117
15	21	114
16	22	111
17	23	109
18	24	105
19	25	102
20	26	99
21	27	97
22	28	94
23	28	91
24	29	88
25	30	85
26	30	82
27	31	80
28	31	77
29	32	75
30	32	72
31	33	70
32	33	67
33	33	65
34	34	63
35	34	61
36	35	59
37	35	57
38	35	56
39	36	54
40	36	52
41	37	51
42	37	49
43	37	48
44	38	46
45	38	45
46	39	44
47	39	42
48	39	41
49	40	40
50	40	39
51	41	37
52	41	36
53	42	35
54	42	34
55	42	33
56	43	32
57	43	31
58	43	30
59	44	29
60	44	28
61	45	27
62	45	26
63	45	25
64	46	24
65	46	24
66	47	23
67	47	22
68	47	21
69	48	20
70	48	19
71	49	19
72	49	18
73	49	17
74	50	16
75	50	16
76	51	15
77	51	14
78	52	13
79	52	13
80	52	12
81	53	11
82	53	11
83	54	10
84	54	9
85	54	8
86	55	8
87	55	7
88	56	6
89	56	6
90	57	5
91	57	5
92	58	4
93	58	3
94	59	3
95	59	2
96	59	1
97	60	1
98	60	0
99	61	0
